ID,Producer,Producer.1,Battery,Battery.1,SDate,VP_unadjusted,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition,Net Sulf,Net Dens,Net VP
921,ENERM,ENERM,08-31-004-18W2,,3/1/2017,75,75,,1.86,25.5,-15,858.9,858.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,12635447.58,6793251.389,593193.45
922,LRE,LRE,04-05-002-15W2,,3/1/2017,69.2,69.2,,1.9,19.8,-15,866.6,866.6,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,6819043.325,3588970.171,286587.5096
923,CENOV,CENOV,05-16-006-13W2,,3/1/2017,63.1,63.1,,2.38,28.9,-15,867.1,867.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,118908.394,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1,245391014.9,103105468.4,7503119.661
924,SPAEN,SPAEN,11-12-006-15W2,,3/1/2017,71.4,71.4,,2.3,34.1,-15,870.1,870.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,7335.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1,14680661.06,6382896.112,523777.4766
925,APACH,APACH,07-12-005-34W1,,3/1/2017,37,37,,0.68,33.6,-15,877.3,877.3,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,720.35,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,429734.8774,631963.055,26652.95
926,CRESC,CRESC,14-13-001-05W2,,3/2/2017,86.5,86.5,0.515,0.515,4.3,-15,814.9,814.9,-14.08333333,-12.36666667,-13.4,-12.8,-14,-12.5,-18,-13.8,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,8631901.624,16760974.03,1779143.764
927,CRESC,CRESC,05-14-003-01W2,,3/2/2017,90.1,90.1,0.899,0.899,16.2,-15,825.3,825.3,-14.08333333,-12.36666667,-13.4,-12.8,-14,-12.5,-18,-13.8,2628.259,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,1950022.835,2169102.153,236806.1359
928,CRESC,CRESC,02-13-006-06W2,,3/2/2017,88.7,88.7,1.453,1.453,25.7,-15,846.4,846.4,-14.08333333,-12.36666667,-13.4,-12.8,-14,-12.5,-18,-13.8,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,1731531.322,1191693.958,124885.6972
929,FEDER,FEDER,05-31-002-01W2,,3/2/2017,79.6,79.6,,0.53,29.3,-15,819.9,819.9,-14.08333333,-12.36666667,-13.4,-12.8,-14,-12.5,-18,-13.8,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,2933540.757,5534982.56,537363.8392
930,SPAEN,SPAEN,03-03-002-32W1,,3/2/2017,94.3,94.3,,1.36,-3,-15,826.3,826.3,-14.08333333,-12.36666667,-13.4,-12.8,-14,-12.5,-18,-13.8,3482.791,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,3913849.076,2877830.203,328427.1913
931,CAT,CAT,14-09-002-29W1,,3/2/2017,88.9,88.9,,0.79,25.4,-15,834.2,834.2,-14.08333333,-12.36666667,-13.4,-12.8,-14,-12.5,-18,-13.8,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,6227101.282,7882406.686,840021.5229
932,SPAEN,SPAEN,09-08-004-03W2,,3/2/2017,84.6,84.6,,1.08,29.3,-15,837.1,837.1,-14.08333333,-12.36666667,-13.4,-12.8,-14,-12.5,-18,-13.8,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,12547138.48,11617720.81,1174123.976
933,TORCO,TORCO,03-15-004-06W2,,3/2/2017,72.2,72.2,,1.21,32.6,-15,854.2,854.2,-14.08333333,-12.36666667,-13.4,-12.8,-14,-12.5,-18,-13.8,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,5109859.901,4223024.711,356944.9592
934,RDGBK,RDGBK,03-33-008-06W2,,3/3/2017,100.1,100.1,,0.3,11.5,-13,808.1,808.1,-7.416666667,-12.46904762,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,3869905.241,12899684.14,1597894.298
935,RDGBK,RDGBK,02-26-009-09W2,,3/3/2017,84.7,84.7,,0.17,23.1,-13,809.1,809.1,-7.416666667,-12.46904762,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,1003813.88,5904787.527,618138.059
936,RDGBK,RDGBK,09-26-007-09W2,,3/3/2017,80.5,80.5,,1.24,6,-13,850.5,850.5,-7.416666667,-12.46904762,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,1126602.033,908550.027,85994.447
937,CRESC,CRESC,09-13-007-11W2,,3/5/2017,88.3,88.3,0.493,0.493,16.2,4,816,816,-0.05,-9.147619048,0.8,-0.5,-1.8,1.1,-0.7,0.8,23623.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,9503465.855,19276807.01,2085958.405
938,CRESC,CRESC,04-08-008-08W2,,3/5/2017,103,103,0.605,0.605,,4,814.4,814.4,-0.05,-9.147619048,0.8,-0.5,-1.8,1.1,-0.7,0.8,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,65347116.93,108011763.5,13660623.33
939,CRESC,CRESC,13-30-007-10W2,,3/5/2017,92.1,92.1,0.654,0.654,17,4,820.8,820.8,-0.05,-9.147619048,0.8,-0.5,-1.8,1.1,-0.7,0.8,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,5833925.644,8920375.603,1000933.958
940,CRESC,CRESC,11-15-007-09W2,,3/5/2017,91,91,0.691,0.691,6.5,4,817.3,817.3,-0.05,-9.147619048,0.8,-0.5,-1.8,1.1,-0.7,0.8,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,3678829.277,5323920.806,592777.185
941,CRESC,CRESC,14-13-001-05W2,,3/9/2017,88.5,88.5,0.554,0.554,3.1,-25,821.4,821.4,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,9359645.468,16894666.91,1820280.036
942,CRESC,CRESC,13-30-007-10W2,,3/9/2017,90.1,90.1,0.597,0.597,8.3,-25,815.9,815.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,5293672.356,8867122.874,979198.1504
943,CRESC,CRESC,11-15-007-09W2,,3/9/2017,97.8,97.8,0.746,0.746,2.5,-25,818.9,818.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,3979420.073,5334343.262,637072.623
944,SPAEN,SPAEN,09-08-004-03W2,,3/9/2017,100.5,100.5,,1.08,20.9,-25,828.9,828.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,12424230.18,11503916.83,1394792.667
945,RDGBK,RDGBK,09-26-007-09W2,,3/9/2017,108,108,,1.24,-2,-25,839.2,839.2,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,1111633.658,896478.7568,115371.432
946,TORCO,TORCO,11-30-005-03W2,,3/9/2017,70.2,70.2,,1.41,28.2,-25,852.1,852.1,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,4854.14,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,5832059.899,4136212.694,340760.628
947,TORCO,TORCO,03-15-004-06W2,,3/9/2017,63.6,63.6,,1.21,28.7,-25,853.5,853.5,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,5105672.471,4219564.026,314427.9696
948,SPAEN,SPAEN,13-03-006-34W1,,3/9/2017,82.5,82.5,,1.2,12.4,-25,,842.3,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,5390.087,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,5448084.336,4540070.28,444682.1775
949,SECUR ,SECUR ,08-28-005-33W1, REV,3/9/2017,79.6,79.6,1.259,1.259,4.3,-25,845.1,845.1,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,112861615.4,89643856.58,8443558.14
950,SECUR ,SECUR ,08-28-005-33W1, SALES,3/9/2017,104.1,104.1,1.1,1.1,1.5,-25,829.8,829.8,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,96823002.5,88020911.36,11042391.99
951,PMCL,PMCL,01-07-006-10W2, REV,3/10/2017,90.5,90.5,,1.32,2.3,-25,826,826,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,9929234.589,7522147.416,824157.798
952,CRESC,CRESC,14-27-001-13W2,,3/10/2017,83.7,83.7,0.275,0.275,15.1,-25,809.8,809.8,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,21566.571,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,4802767.529,17464609.2,1805121.993
953,CRESC,CRESC,09-13-007-11W2,,3/10/2017,96.8,96.8,0.544,0.544,12.4,-25,812.6,812.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,23623.538,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,10442888.92,19196486.98,2286758.478
954,CRESC,CRESC,02-16-010-02W2,,3/10/2017,83.9,83.9,1.819,1.819,-8,-25,856.4,856.4,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,335.488,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,522620.3883,287311.9232,28147.4432
955,RDGBK,RDGBK,02-26-009-09W2,,3/10/2017,85.6,85.6,,0.17,21.4,-25,809.3,809.3,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,1004062.011,5906247.121,624706.232
956,SPAEN,SPAEN,01-28-002-14W2,,3/10/2017,110.4,110.4,,1.31,18.1,-25,817.4,817.4,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,6071.271,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,6501080.559,4962656.915,670268.3184
957,SPAEN,SPAEN,16-18-011-04W2,,3/10/2017,93.1,93.1,,1.62,7.5,-25,830.2,830.2,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,7995.545,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,10753400.36,6637901.459,744385.2395
958,SPAEN,SPAEN,08-18-011-03W2,,3/10/2017,68.3,68.3,,1.78,-3,-25,857.1,857.1,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,69.57,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,106138.6357,59628.447,4751.631
959,VALLE,VALLE,02-18-007-13W2,,3/10/2017,81.6,81.6,,1.93,-1.1,-25,858,858,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,425.877,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,705226.7594,365402.466,34751.5632
960,LRE,LRE,04-05-002-15W2,,3/10/2017,81.4,81.4,,1.9,15.9,-25,860.6,860.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,6771830.931,3564121.543,337113.0532
961,SPAEN,SPAEN,08-35-011-04W2,,3/10/2017,79.9,79.9,,1.9,8.6,-25,862.2,862.2,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,658.126,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,1078128.851,567436.2372,52584.2674
962,APACH,APACH,07-12-006-11W2,,3/10/2017,48.6,48.6,,2.09,30.4,-25,877.6,877.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,22323.208,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1,40944870.94,19590847.34,1084907.909
963,SECUR ,SECUR ,08-28-005-33W1, REV,3/10/2017,79,79,,1.14,4.3,-25,845.1,845.1,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,102193996.5,89643856.58,8379913.229
964,SECUR ,SECUR ,08-28-005-33W1, SALES,3/10/2017,104.3,104.3,,1.14,1.5,-25,829.8,829.8,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,100343839,88020911.36,11063606.96
965,CRESC,CRESC,04-08-008-08W2,,3/11/2017,107.3,107.3,0.591,0.591,2,-17,817.5,817.5,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,64077938.92,108422908.5,14230921.2
966,SPAEN,SPAEN,01-28-002-14W2,,3/11/2017,113.4,113.4,,1.31,19.7,-17,819,819,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,6071.271,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,6513805.943,4972370.949,688482.1314
967,SPAEN,SPAEN,09-08-004-03W2,,3/11/2017,104.1,104.1,,1.08,20.3,-17,828.9,828.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,12424230.18,11503916.83,1444755.389
968,RDGBK,RDGBK,12-22-007-11W2,,3/11/2017,95.1,95.1,,1.74,9.7,-17,838.3,838.3,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,10151057.26,5833940.952,661824.8652
969,RDGBK,RDGBK,09-26-007-09W2,,3/11/2017,112.4,112.4,,1.24,1.8,-17,840.3,840.3,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,1113090.757,897653.8362,120071.7496
970,SECUR ,SECUR ,08-28-005-33W1, REV,3/11/2017,89.5,89.5,1.031,1.031,4.5,-17,843.9,843.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,92291580.33,89516566.76,9493699.165
971,SECUR ,SECUR ,08-28-005-33W1, SALES,3/11/2017,101.3,101.3,1.059,1.059,2.6,-17,833.9,833.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,93674711.53,88455818.25,10745382.41
972,CRESC,CRESC,13-29-008-07W2,,3/12/2017,98.4,98.4,0.183,0.183,23,-14,801.2,801.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1638.668,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,240260.8467,1312900.802,161244.9312
973,CRESC,CRESC,01-21-001-14W2,,3/12/2017,86.1,86.1,0.189,0.189,19,-14,807.5,807.5,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,2902684.428,15358118.67,1637565.346
974,CRESC,CRESC,04-08-008-08W2,,3/12/2017,106.2,106.2,0.566,0.566,2.4,-14,818.3,818.3,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,61427419.9,108529010.4,14085031.05
975,CRESC,CRESC,05-14-003-01W2,,3/12/2017,96.5,96.5,0.888,0.888,5.1,-14,821.9,821.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,2628.259,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,1918227.472,2160166.072,253626.9935
976,CRESC,CRESC,13-13-007-02W2,,3/12/2017,81.9,81.9,1.265,1.265,25,-14,845.1,845.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,4661.336,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,4983208.243,3939295.054,381763.4184
977,CRESC,CRESC,02-13-006-06W2,,3/12/2017,95.8,95.8,1.518,1.518,12,-14,848.2,848.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,1812838.528,1194228.279,134882.1848
978,CRESC,CRESC,07-07-006-15W2,,3/12/2017,77.7,77.7,2.873,2.873,12,-14,871.9,871.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6292.734,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1,15763101.71,5486634.775,488945.4318
979,RDGBK,RDGBK,03-33-008-06W2,,3/12/2017,107.5,107.5,,0.3,11,-14,805.7,805.7,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,3858411.896,12861372.99,1716020.35
980,RDGBK,RDGBK,12-06-009-07W2,,3/12/2017,93.2,93.2,,0.19,-3,-14,807.8,807.8,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6312.946,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,968923.578,5099597.779,588366.5672
981,FEDER,FEDER,05-31-002-01W2,,3/12/2017,90.9,90.9,,0.53,21,-14,817.5,817.5,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,2924953.737,5518780.635,613647.9018
982,SPAEN,SPAEN,03-03-002-32W1,,3/12/2017,81.1,81.1,,1.36,-5.1,-14,825.3,825.3,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,3482.791,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,3909112.481,2874347.412,282454.3501
983,SPAEN,SPAEN,09-08-004-03W2,,3/12/2017,103.3,103.3,,1.08,22,-14,829.2,829.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,12428726.82,11508080.39,1433652.562
984,SPAEN,SPAEN,01-28-002-14W2,,3/12/2017,107,107,,1.31,21,-14,830.1,830.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,6602088.295,5039762.057,649625.997
985,CAT,CAT,14-09-002-29W1,,3/12/2017,93,93,,0.79,21,-14,834,834,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,6225608.33,7880516.874,878762.673
986,PMCL,PMCL,01-07-006-10W2,,3/12/2017,90.4,90.4,,1.32,0,-14,835.6,835.6,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,10044634.89,7609571.89,823247.1264
987,RDGBK,RDGBK,12-22-007-11W2,,3/12/2017,89.5,89.5,,1.74,8,-14,841,841,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,10183751.82,5852730.932,622853.054
988,ENERM,ENERM,08-31-004-18W2,,3/12/2017,77.3,77.3,,1.86,26.3,-14,856.1,856.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,12594256.23,6771105.501,611384.7158
989,TORCO,TORCO,04-17-004-31W1,,3/12/2017,79.2,79.2,,1.7,15,-14,859,859,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1425.639,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,2081860.632,1224623.901,112910.6088
990,CENOV,CENOV,05-16-006-13W2,,3/12/2017,68.8,68.8,,2.38,26.5,-14,866.7,866.7,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,118908.394,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1,245277814.1,103057905.1,8180897.507
991,SPAEN,SPAEN,11-12-006-15W2,,3/12/2017,85.9,85.9,,2.3,28,-14,867.9,867.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,7335.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1,14643541.81,6366757.31,630146.8521
992,CRESC,CRESC,13-29-008-07W2,,3/13/2017,85.3,85.3,0.168,0.168,29.7,-18,802.6,802.6,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,1638.668,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,220952.7494,1315194.937,139778.3804
993,CRESC,CRESC,01-21-001-14W2,,3/13/2017,88.8,88.8,0.217,0.217,15.4,-18,805.85,805.85,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,3325901.875,15326736.75,1688917.57
994,CRESC,CRESC,04-08-008-08W2,,3/13/2017,106.4,106.4,0.485,0.485,3.4,-18,815.3,815.3,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,132627.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,52443597.17,108131128.2,14111556.53
995,CRESC,CRESC,09-13-007-11W2,,3/13/2017,94.7,94.7,0.499,0.499,9.2,-18,812.3,812.3,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,23623.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,9575510.559,19189399.92,2237149.049
996,CRESC,CRESC,14-13-001-05W2,,3/13/2017,87.3,87.3,0.519,0.519,2.8,-18,818.7,818.7,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,8739509.998,16839132.94,1795598.273
997,CRESC,CRESC,14-27-001-13W2,,3/13/2017,104.93,104.93,0.576,0.576,13.4,-18,819.8,819.8,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,21566.571,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,10183838.35,17680274.91,2262980.295
998,CRESC,CRESC,13-30-007-10W2,,3/13/2017,86.9,86.9,0.596,0.596,-2,-18,817,817,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,5291930.231,8879077.568,944420.8576
999,CRESC,CRESC,11-15-007-09W2,,3/13/2017,96.6,96.6,0.6285,0.6285,0.7,-18,815,815,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1,3336667.863,5308938.525,629255.781
1000,RDGBK,RDGBK,03-33-008-06W2,,3/13/2017,96.8,96.8,,0.3,22.7,-18,804.5,804.5,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,3852665.223,12842217.41,1545216.464
1001,RDGBK,RDGBK,12-06-009-07W2,,3/13/2017,92.6,92.6,,0.19,-2.5,-18,807,807,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,6312.946,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,967964.0102,5094547.422,584578.7996
1002,RDGBK,RDGBK,02-26-009-09W2,,3/13/2017,86.8,86.8,,0.17,22.4,-18,809.2,809.2,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1,1003937.945,5905517.324,633463.796
1003,SPAEN,SPAEN,01-28-002-14W2,,3/13/2017,101.4,101.4,,1.31,22.7,-18,830.9,830.9,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,6608450.987,5044619.074,615626.8794
1004,RDGBK,RDGBK,12-22-007-11W2,,3/13/2017,86.2,86.2,,1.74,11.5,-18,838,838,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,10147424.53,5831853.176,599887.5224
1005,RDGBK,RDGBK,09-26-007-09W2,,3/13/2017,108.6,108.6,,1.24,3.6,-18,839.7,839.7,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,1112295.976,897012.8838,116012.3844
1006,SPAEN,SPAEN,13-03-006-34W1,,3/13/2017,70.35,70.35,,1.2,31.6,-18,842.5,842.5,-17.56666667,-17.11904762,-17.4,-16.7,-17,-16.5,-20,-17.8,5390.087,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1,5449377.957,4541148.298,379192.6205
