ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
950,SECUR ,SECUR ,08-28-005-33W1, SALES,3/9/2017,104.1,1.1,1.1,1.5,-25,829.8,829.8,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,96823002.5,88020911.36,11042391.99,665.0260134,421.229138,0.25475989,0,1
951,PMCL,PMCL,01-07-006-10W2, REV,3/10/2017,90.5,,1.32,2.3,-25,826,826,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,9929234.589,7522147.416,824157.798,148.5497399,591.6505312,0.081075413,0,1
952,CRESC,CRESC,14-27-001-13W2,,3/10/2017,83.7,0.275,0.275,15.1,-25,809.8,809.8,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,21566.571,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,4802767.529,17464609.2,1805121.993,78.32805062,2.215637436,0.001502197,0,1
953,CRESC,CRESC,09-13-007-11W2,,3/10/2017,96.8,0.544,0.544,12.4,-25,812.6,812.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,23623.538,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,10442888.92,19196486.98,2286758.478,27.6025661,35.00816439,0.143619146,0,1
954,CRESC,CRESC,02-16-010-02W2,,3/10/2017,83.9,1.819,1.819,-8,-25,856.4,856.4,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,335.488,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,522620.3883,287311.9232,28147.4432,31.22684251,36.9193859,0.045908442,0,1
955,RDGBK,RDGBK,02-26-009-09W2,,3/10/2017,85.6,,0.17,21.4,-25,809.3,809.3,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,1004062.011,5906247.121,624706.232,48.30685898,0.977135694,0.004387978,0,1
956,SPAEN,SPAEN,01-28-002-14W2,,3/10/2017,110.4,,1.31,18.1,-25,817.4,817.4,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,6071.271,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,6501080.559,4962656.915,670268.3184,355.4663187,1.247174696,0.149791317,0,1
957,SPAEN,SPAEN,16-18-011-04W2,,3/10/2017,93.1,,1.62,7.5,-25,830.2,830.2,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,7995.545,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,10753400.36,6637901.459,744385.2395,218.6878511,404.970044,0.000232946,0,1
958,SPAEN,SPAEN,08-18-011-03W2,,3/10/2017,68.3,,1.78,-3,-25,857.1,857.1,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,69.57,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,106138.6357,59628.447,4751.631,100.2381758,45.91597137,0.030716963,0,1
959,VALLE,VALLE,02-18-007-13W2,,3/10/2017,81.6,,1.93,-1.1,-25,858,858,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,425.877,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,705226.7594,365402.466,34751.5632,10.81159037,58.92300983,0.105795729,0,1
960,LRE,LRE,04-05-002-15W2,,3/10/2017,81.4,,1.9,15.9,-25,860.6,860.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6771830.931,3564121.543,337113.0532,9.536351052,105.5988987,0.087179975,0,1
961,SPAEN,SPAEN,08-35-011-04W2,,3/10/2017,79.9,,1.9,8.6,-25,862.2,862.2,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,658.126,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1078128.851,567436.2372,52584.2674,2.522056181,141.0425227,0.087179975,0,1
962,APACH,APACH,07-12-006-11W2,,3/10/2017,48.6,,2.09,30.4,-25,877.6,877.6,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,22323.208,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,3,40944870.94,19590847.34,1084907.909,882.7971032,743.987403,0.235479746,0,1
963,SECUR ,SECUR ,08-28-005-33W1, REV,3/10/2017,79,,1.14,4.3,-25,845.1,845.1,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,102193996.5,89643856.58,8379913.229,0.473479258,27.28879188,0.215980894,0,1
964,SECUR ,SECUR ,08-28-005-33W1, SALES,3/10/2017,104.3,,1.14,1.5,-25,829.8,829.8,-21.28333333,-10.67857143,-20.8,-20.5,-22,-19.6,-23.3,-21.5,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,100343839,88020911.36,11063606.96,675.3812528,421.229138,0.215980894,0,1
965,CRESC,CRESC,04-08-008-08W2,,3/11/2017,107.3,0.591,0.591,2,-17,817.5,817.5,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,64077938.92,108422908.5,14230921.2,248.1826692,1.033820744,0.110204857,0,1
966,SPAEN,SPAEN,01-28-002-14W2,,3/11/2017,113.4,,1.31,19.7,-17,819,819,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,6071.271,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,6513805.943,4972370.949,688482.1314,477.5892053,0.233511465,0.149791317,0,1
967,SPAEN,SPAEN,09-08-004-03W2,,3/11/2017,104.1,,1.08,20.3,-17,828.9,828.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,12424230.18,11503916.83,1444755.389,665.0260134,458.9820996,0.275349388,0,1
968,RDGBK,RDGBK,12-22-007-11W2,,3/11/2017,95.1,,1.74,9.7,-17,838.3,838.3,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,10151057.26,5833940.952,661824.8652,281.8402442,144.5733902,0.018295958,0,1
969,RDGBK,RDGBK,09-26-007-09W2,,3/11/2017,112.4,,1.24,1.8,-17,840.3,840.3,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1113090.757,897653.8362,120071.7496,1161.998445,100.4779201,0.133033405,0,1
970,SECUR ,SECUR ,08-28-005-33W1, REV,3/11/2017,89.5,1.031,1.031,4.5,-17,843.9,843.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,92291580.33,89516566.76,9493699.165,125.1735434,41.26607393,0.329174658,0,1
971,SECUR ,SECUR ,08-28-005-33W1, SALES,3/11/2017,101.3,1.059,1.059,2.6,-17,833.9,833.9,-18,-13.18571429,-17.7,-18.1,-18.5,-17.6,-18.1,-18,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,93674711.53,88455818.25,10745382.41,528.452663,269.7434244,0.297829361,0,1
972,CRESC,CRESC,13-29-008-07W2,,3/12/2017,98.4,0.183,0.183,23,-14,801.2,801.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1638.668,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,240260.8467,1312900.802,161244.9312,34.21883111,50.57340747,0.002834691,0,1
973,CRESC,CRESC,01-21-001-14W2,,3/12/2017,86.1,0.189,0.189,19,-14,807.5,807.5,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,2902684.428,15358118.67,1637565.346,41.60654539,0.658529422,0.002231789,0,1
974,CRESC,CRESC,04-08-008-08W2,,3/12/2017,106.2,0.566,0.566,2.4,-14,818.3,818.3,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,61427419.9,108529010.4,14085031.05,214.7342774,0.046989129,0.127428415,0,1
975,CRESC,CRESC,05-14-003-01W2,,3/12/2017,96.5,0.888,0.888,5.1,-14,821.9,821.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,2628.259,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,1918227.472,2160166.072,253626.9935,24.54027744,11.44624686,0.001222983,0,1
976,CRESC,CRESC,13-13-007-02W2,,3/12/2017,81.9,1.265,1.265,25,-14,845.1,845.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,4661.336,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,4983208.243,3939295.054,381763.4184,12.87444934,27.28879188,0.115421533,0,1
977,CRESC,CRESC,02-13-006-06W2,,3/12/2017,95.8,1.518,1.518,12,-14,848.2,848.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1812838.528,1194228.279,134882.1848,305.8335818,4.510813248,0.007523385,0,1
978,CRESC,CRESC,07-07-006-15W2,,3/12/2017,77.7,2.873,2.873,12,-14,871.9,871.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6292.734,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,3,15763101.71,5486634.775,488945.4318,0.374423702,465.5294927,1.608489904,0,1
979,RDGBK,RDGBK,03-33-008-06W2,,3/12/2017,107.5,,0.3,11,-14,805.7,805.7,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,3858411.896,12861372.99,1716020.35,223.4931238,6.819923151,0.004065107,0,1
980,RDGBK,RDGBK,12-06-009-07W2,,3/12/2017,93.2,,0.19,-3,-14,807.8,807.8,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6312.946,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,968923.578,5099597.779,588366.5672,0.422092433,0.261630468,0.002138305,0,1
981,FEDER,FEDER,05-31-002-01W2,,3/12/2017,90.9,,0.53,21,-14,817.5,817.5,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,2924953.737,5518780.635,613647.9018,0.417555787,1.033820744,0.154426339,0,1
982,SPAEN,SPAEN,03-03-002-32W1,,3/12/2017,81.1,,1.36,-5.1,-14,825.3,825.3,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,3482.791,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3909112.481,2874347.412,282454.3501,7.773492078,626.1939457,0.059896418,0,1
983,SPAEN,SPAEN,09-08-004-03W2,,3/12/2017,103.3,,1.08,22,-14,829.2,829.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,12428726.82,11508080.39,1433652.562,624.4050562,446.2177791,0.275349388,0,1
984,SPAEN,SPAEN,01-28-002-14W2,,3/12/2017,107,,1.31,21,-14,830.1,830.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6602088.295,5039762.057,649625.997,823.0069835,409.0048175,0.086870162,0,1
985,CAT,CAT,14-09-002-29W1,,3/12/2017,93,,0.79,21,-14,834,834,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6225608.33,7880516.874,878762.673,215.7402314,266.4686509,0.663797107,0,1
986,PMCL,PMCL,01-07-006-10W2,,3/12/2017,90.4,,1.32,0,-14,835.6,835.6,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,10044634.89,7609571.89,823247.1264,146.1221203,216.7922748,0.081075413,0,1
987,RDGBK,RDGBK,12-22-007-11W2,,3/12/2017,89.5,,1.74,8,-14,841,841,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,10183751.82,5852730.932,622853.054,125.1735434,86.93450556,0.018295958,0,1
988,ENERM,ENERM,08-31-004-18W2,,3/12/2017,77.3,,1.86,26.3,-14,856.1,856.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,12594256.23,6771105.501,611384.7158,1.023945069,33.36370641,0.065158971,0,1
989,TORCO,TORCO,04-17-004-31W1,,3/12/2017,79.2,,1.7,15,-14,859,859,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1425.639,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,2081860.632,1224623.901,112910.6088,0.788718574,75.27527479,0.009074954,0,1
990,CENOV,CENOV,05-16-006-13W2,,3/12/2017,68.8,,2.38,26.5,-14,866.7,866.7,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,118908.394,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,3,245277814.1,103057905.1,8180897.507,90.47627413,268.177715,0.601032027,0,1
991,SPAEN,SPAEN,11-12-006-15W2,,3/12/2017,85.9,,2.3,28,-14,867.9,867.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,7335.819,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,3,14643541.81,6366757.31,630146.8521,57.57923567,308.9204329,0.483390018,0,1
992,CRESC,CRESC,13-29-008-07W2,,3/13/2017,85.3,0.168,0.168,29.7,-18,802.6,802.6,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,1638.668,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,220952.7494,1315194.937,139778.3804,52.56704714,32.62121235,0.004656945,0,1
993,CRESC,CRESC,01-21-001-14W2,,3/13/2017,88.8,0.217,0.217,15.4,-18,805.85,805.85,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,3325901.875,15326736.75,1688917.57,14.06485201,6.058973673,0.000370247,0,1
994,CRESC,CRESC,04-08-008-08W2,,3/13/2017,106.4,0.485,0.485,3.4,-18,815.3,815.3,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,132627.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,52443597.17,108131128.2,14111556.53,191.8138137,48.8391566,0.061880636,0,1
995,CRESC,CRESC,09-13-007-11W2,,3/13/2017,94.7,0.499,0.499,9.2,-18,812.3,812.3,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,23623.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,9575510.559,19189399.92,2237149.049,4.621151666,15.90814615,0.069041865,0,1
996,CRESC,CRESC,14-13-001-05W2,,3/13/2017,87.3,0.519,0.519,2.8,-18,818.7,818.7,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,8739509.998,16839132.94,1795598.273,18.03009187,0.033573321,0.163192705,0,1
997,CRESC,CRESC,14-27-001-13W2,,3/13/2017,104.93,0.576,0.576,13.4,-18,819.8,819.8,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,21566.571,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,10183838.35,17680274.91,2262980.295,179.1264888,1.64667985,0.120388992,0,1
998,CRESC,CRESC,13-30-007-10W2,,3/13/2017,86.9,0.596,0.596,-2,-18,817,817,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,5291930.231,8879077.568,944420.8576,21.58704032,2.300590503,0.106910145,0,1
999,CRESC,CRESC,11-15-007-09W2,,3/13/2017,96.6,0.6285,0.6285,0.7,-18,815,815,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,3336667.863,5308938.525,629255.781,25.54104032,12.36766954,0.086713269,0,1
1000,RDGBK,RDGBK,03-33-008-06W2,,3/13/2017,96.8,,0.3,22.7,-18,804.5,804.5,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,3852665.223,12842217.41,1545216.464,18.05983459,14.52751897,0.004065107,0,1
1001,RDGBK,RDGBK,12-06-009-07W2,,3/13/2017,92.6,,0.19,-2.5,-18,807,807,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,6312.946,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,967964.0102,5094547.422,584578.7996,0.002468739,1.72002768,0.002138305,0,1
1002,RDGBK,RDGBK,02-26-009-09W2,,3/13/2017,86.8,,0.17,22.4,-18,809.2,809.2,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,1003937.945,5905517.324,633463.796,33.06610637,0.789435346,0.004387978,0,1
1003,SPAEN,SPAEN,01-28-002-14W2,,3/13/2017,101.4,,1.31,22.7,-18,830.9,830.9,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6608450.987,5044619.074,615626.8794,533.0602827,377.2866295,0.086870162,0,1
1004,RDGBK,RDGBK,12-22-007-11W2,,3/13/2017,86.2,,1.74,11.5,-18,838,838,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,10147424.53,5831853.176,599887.5224,62.22209464,151.8777107,0.018295958,0,1
1005,RDGBK,RDGBK,09-26-007-09W2,,3/13/2017,108.6,,1.24,3.6,-18,839.7,839.7,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1112295.976,897012.8838,116012.3844,917.3688981,112.8665611,0.133033405,0,1
1006,SPAEN,SPAEN,13-03-006-34W1,,3/13/2017,70.35,,1.2,31.6,-18,842.5,842.5,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,5390.087,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,5449377.957,4541148.298,379192.6205,63.39187883,61.21290299,0.163812401,0,1
1007,LRE,LRE,11-02-005-12W2,,3/13/2017,89.7,,1.63,1.5,-18,845.2,845.2,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,2822.454,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3888427.137,2385538.121,253174.1238,129.6887827,26.25401838,0.000638197,0,1
1008,TORCO,TORCO,03-15-004-06W2,,3/13/2017,66,,1.21,22.7,-18,852.3,852.3,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,5098494.022,4213631.423,326293.176,151.5829237,3.905099573,0.155817652,0,1
1009,TORCO,TORCO,11-30-005-03W2,,3/13/2017,66.8,,1.41,32.6,-18,853.5,853.5,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,4854.14,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,5841641.971,4143008.49,324256.552,132.523881,10.08781752,0.037922673,0,1
1010,LRE,LRE,04-05-002-15W2,,3/13/2017,76.4,,1.9,14.7,-18,857.2,857.2,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6745077.242,3550040.654,316405.8632,3.655368146,47.28119786,0.087179975,0,1
1011,APACH,APACH,07-12-006-11W2,,3/13/2017,51.2,,2.09,29.1,-18,873.4,873.4,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,22323.208,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,3,40748917.82,19497089.87,1142948.25,735.0552143,532.5078902,0.235479746,0,1
1012,SECUR ,SECUR ,08-28-005-33W1, REV,3/13/2017,80.3,1.181,1.181,3.5,-18,839,839,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,105105220.8,88996799.99,8517810.535,3.952534813,128.2299756,0.179553424,0,1
1013,SECUR ,SECUR ,08-28-005-33W1, SALES,3/13/2017,90.6,1.126,1.126,3.5,-18,839.7,839.7,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,100294005,89071052.38,9610381.501,150.9973596,112.8665611,0.229189543,0,1
1014,CRESC,CRESC,05-14-003-01W2,,3/14/2017,90.19,0.885,0.885,10.8,-8,823.5,823.5,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,2628.259,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,1915468.589,2164371.287,237042.6792,1.839239292,24.83258363,0.00144181,0,1
1015,CRESC,CRESC,13-13-007-02W2,,3/14/2017,79.5,1.243,1.243,30.3,-8,842.9,842.9,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,4661.336,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,4883796.862,3929040.114,370576.212,1.411577548,55.11380897,0.13085398,0,1
1016,CRESC,CRESC,02-13-006-06W2,,3/14/2017,90.05,1.382,1.382,13.4,-8,845.1,845.1,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1644391.517,1189863.616,126786.4378,137.7829515,27.28879188,0.04961197,0,1
1017,CRESC,CRESC,07-07-006-15W2,,3/14/2017,69.6,2.607,2.607,17.1,-8,873,873,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,6292.734,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,3,14321702.53,5493556.782,437974.2864,75.89723139,514.2069842,1.004530226,0,1
1018,FEDER,FEDER,05-31-002-01W2,,3/14/2017,80.16,,0.53,27.3,-8,818.6,818.6,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,2928889.454,5526206.517,541144.2883,129.6452218,0.006927273,0.154426339,0,1
1019,SPAEN,SPAEN,03-03-002-32W1,,3/14/2017,81.36,,1.36,4.4,-8,824.7,824.7,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,3482.791,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,3906270.523,2872257.738,283359.8758,103.7583764,38.23233621,0.1909942,0,1
1020,SPAEN,SPAEN,16-18-011-04W2,,3/14/2017,96.2,,1.62,5.3,-8,827.7,827.7,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,7995.545,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,10721018.41,6617912.597,769171.429,319.9840605,511.8393816,0.000232946,0,1
1021,CAT,CAT,14-09-002-29W1,,3/14/2017,94.36,,0.79,20.2,-8,834.3,834.3,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6227847.758,7883351.592,891613.396,257.5414587,256.7643303,0.663797107,0,1
1022,ENERM,ENERM,08-31-004-18W2,,3/14/2017,65.7,,1.86,30.1,-8,857.6,857.6,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,12616323.03,6782969.37,519637.4622,159.0600647,52.94210385,0.065158971,0,1
1023,SPAEN,SPAEN,11-12-006-15W2,,3/14/2017,74.3,,2.3,30.1,-8,868.2,868.2,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,7335.819,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,3,14648603.53,6368958.056,545051.3517,16.09535533,319.5561124,0.483390018,0,1
1024,CENOV,CENOV,05-16-006-13W2,,3/14/2017,54,,2.38,29,-8,871.2,871.2,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,118908.394,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,3,246551323,103592992.9,6421053.276,591.0685647,435.8129073,0.601032027,0,1
1025,PMCL,PMCL,01-07-006-10W2, REV,3/15/2017,83.61,,1.32,2.4,-1,828.04,828.04,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,9953757.154,7540725.117,761412.5248,28.0698455,496.5707517,0.081075413,0,1
1026,CRESC,CRESC,04-08-008-08W2,,3/15/2017,99.33,0.446,0.446,1.8,-1,818.05,818.05,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,132627.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,48389150.69,108495853.6,13173880.73,45.96414783,94.83841618,0.043998497,0,1
1027,CRESC,CRESC,14-27-001-13W2,,3/15/2017,90.35,0.73,0.73,25.7,-1,827,827,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,21566.571,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,13019954.58,17835554.22,1948539.69,144.9158105,544.0027962,0.7651656,0,1
1028,RDGBK,RDGBK,09-26-007-09W2,,3/15/2017,97.51,1.338,1.338,7.3,-1,842.6,842.6,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1204348.278,900110.8204,104165.4475,368.566978,59.65812949,0.071148865,0,1
