ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition
844,RDGBK,RDGBK,12-22-007-11W2,,2/21/2017,85.9,1.719,1.719,19.2,6,840.1,840.1,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
845,SECUR ,SECUR ,08-28-005-33W1, REV,2/21/2017,72.2,1.308,1.308,7.7,6,850.2,850.2,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
846,SECUR ,SECUR ,08-28-005-33W1, SALES,2/21/2017,98.4,1.122,1.122,8,6,839.7,839.7,-0.05,0.847619048,1.1,-0.4,-1.3,1.4,-1.1,0,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
847,CRESC,CRESC,09-13-007-11W2,,2/22/2017,78.3,0.525,0.525,15.8,3,816.9,816.9,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,16928.633,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
848,CRESC,CRESC,13-30-007-10W2,,2/22/2017,80.9,0.543,0.543,16.6,3,816.4,816.4,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,11683.09,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
849,CRESC,CRESC,11-15-007-09W2,,2/22/2017,97.5,0.595,0.595,6.1,3,813.1,813.1,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
850,CRESC,CRESC,04-08-008-08W2,,2/22/2017,97.3,0.639,0.639,8.6,3,820.2,820.2,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,124428.834,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
851,RDGBK,RDGBK,12-22-007-11W2,,2/22/2017,93.8,1.655,1.655,15.5,3,839,839,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
852,SPAEN,SPAEN,11-12-006-15W2,,2/22/2017,73.3,2.368,2.368,33.9,3,870.4,870.4,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,6655.18,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
853,CRESC,CRESC,07-07-006-15W2,,2/22/2017,71,2.533,2.533,15.7,3,870.1,870.1,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,5073.817,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
854,FIREZ,FIREZ,04-11-007-13W2,,2/22/2017,98.5,,2.07,17,3,852.8,852.8,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,370.692,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
855,TORCO,TORCO,01-03-008-13W2,,2/22/2017,92.9,,2.08,16.2,3,853,853,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,329.255,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
856,TORCO,TORCO,16-08-007-12W2,,2/22/2017,91,,2.09,17.3,3,861,861,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,132.414,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
857,TORCO,TORCO,14-04-007-13W2,,2/22/2017,70,,1.93,23.9,3,864.5,864.5,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,38.792,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
858,CENOV,CENOV,05-16-006-13W2,,2/22/2017,61.9,,2.39,29.4,3,868.8,868.8,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,104905.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
859,VALLE,VALLE,15-30-007-12W2,,2/22/2017,73.6,,2.32,12.6,3,870.4,870.4,-0.85,0.973809524,-1.1,-1.5,0.3,-0.8,0.3,-2.3,266.188,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
860,CRESC,CRESC,01-21-001-14W2,,2/23/2017,70.1,0.212,0.212,4.5,-1,804.1,804.1,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,17200.881,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
861,CRESC,CRESC,14-27-001-13W2,,2/23/2017,90.6,0.393,0.393,16.7,-1,811.2,811.2,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,20149.224,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
862,CRESC,CRESC,14-13-001-05W2,,2/23/2017,91.1,0.536,0.536,5,-1,806.7,806.7,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,20596.551,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
863,SPAEN,SPAEN,09-08-004-03W2,,2/23/2017,90.9,1.21,1.21,27.9,-1,836.7,836.7,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,12541.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
864,SPAEN,SPAEN,01-28-002-14W2,,2/23/2017,100.9,1.333,1.333,25.2,-1,815.8,815.8,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,5483.613,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
865,CRESC,CRESC,02-13-006-06W2,,2/23/2017,78.4,1.524,1.524,27.3,-1,850.1,850.1,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,1437.386,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
866,RDGBK,RDGBK,12-22-007-11W2,,2/23/2017,91.4,1.64,1.64,9.4,-1,836.5,836.5,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
867,LRE,LRE,11-02-005-12W2,,2/23/2017,83.4,,1.69,16.1,-1,844.1,844.1,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,2751.229,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
868,TORCO,TORCO,03-15-004-06W2,,2/23/2017,60.3,,1.33,17.6,-1,853.5,853.5,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,4577.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
869,ENERM,ENERM,08-31-004-18W2,,2/23/2017,70.8,,1.87,26,-1,858,858,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,6942.344,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
870,LRE,LRE,04-05-002-15W2,,2/23/2017,75.4,,1.95,20,-1,862,862,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,3347.944,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
871,APACH,APACH,07-12-005-34W1,,2/23/2017,47.9,,0.68,33.3,-1,877.2,877.2,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,482.219,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,0,1
872,RDGBK,RDGBK,12-22-007-11W2,,2/24/2017,118.9,,1.53,9.5,-4,832.6,832.6,-6.7,-1.50952381,-6.9,-5,-8.3,-4.2,-10,-5.8,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
873,CRESC,CRESC,10-33-004-32W1,,2/25/2017,67.2,0.96,0.96,17,-8,839.8,839.8,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,665.443,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
874,CRESC,CRESC,12-23-005-31W1,,2/25/2017,88.3,1.064,1.064,15.6,-8,837.9,837.9,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,980.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
875,CRESC,CRESC,16-10-006-30W1,,2/25/2017,78.8,1.502,1.502,13.8,-8,849.8,849.8,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,1571.372,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
876,SPAEN,SPAEN,03-03-002-32W1,,2/25/2017,91.8,,1.57,13,-8,824.8,824.8,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,3995.772,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
877,CAT,CAT,14-09-002-29W1,,2/25/2017,87.5,,0.77,25,-8,834.3,834.3,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,8446.3,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
878,LRE,LRE,02-14-005-32W1,,2/25/2017,91.1,,0.98,14.1,-8,836.3,836.3,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,1613.103,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
879,RDGBK,RDGBK,09-26-007-09W2,,2/25/2017,102.6,,0.52,8.9,-8,839,839,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,593.993,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
880,SPAEN,SPAEN,02-17-005-31W1,,2/25/2017,103.5,,1.31,1.8,-8,841.1,841.1,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,215.67,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
881,POSTE,POSTE,07-24-001-32W1,,2/25/2017,88.6,,1.42,1,-8,849.3,849.3,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,120.714,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
882,SPAEN,SPAEN,11-25-001-32W1,,2/25/2017,85.4,,1.56,12.5,-8,857.6,857.6,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,634.848,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
883,POSTE,POSTE,03-23-001-32W1,,2/25/2017,81.4,,1.65,7.1,-8,857.9,857.9,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,293.288,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
884,TORCO,TORCO,04-17-004-31W1,,2/25/2017,78.4,,1.74,21.3,-8,861.2,861.2,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,1332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
885,POSTE,POSTE,07-31-001-31W1,,2/25/2017,63.2,,1.71,15,-8,867.2,867.2,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,620.337,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
886,SILVE,SILVE,05-01-001-32W1,,2/25/2017,55.5,,1.78,7.9,-8,868.1,868.1,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,264.498,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
887,TORCO,TORCO,02-30-001-31W1,,2/25/2017,48.7,,1.68,14,-8,870,870,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,148.395,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
888,CRESC,CRESC,02-20-006-32W1,,2/26/2017,72.9,0.8,0.8,15.2,-11,831.6,831.6,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,1474.439,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
889,CRESC,CRESC,08-13-006-33W1,,2/26/2017,46.1,0.856,0.856,11.4,-11,843,843,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,471.403,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
890,CRESC,CRESC,05-14-003-01W2,,2/26/2017,87,0.904,0.904,11.5,-11,823.9,823.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2335.377,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
891,CRESC,CRESC,14-33-003-01W2,,2/26/2017,71.8,0.951,0.951,8.5,-11,837.1,837.1,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,1247.345,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
892,CRESC,CRESC,13-11-004-02W2,,2/26/2017,75.2,1.134,1.134,15.8,-11,840.5,840.5,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,768.605,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
893,FEDER,FEDER,05-31-002-01W2,,2/26/2017,78.2,,0.73,28.8,-11,825.3,825.3,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,7093.32,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
894,SPAEN,SPAEN,09-08-004-03W2,,2/26/2017,99.4,,1.13,24.1,-11,832.8,832.8,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,12541.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
895,CAT,CAT,03-29-003-04W2,,2/26/2017,63.2,,0.83,11.6,-11,834.9,834.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,708.137,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
896,LRE,LRE,03-13-006-33W1,,2/26/2017,51.3,,0.81,-4.7,-11,835,835,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,44.031,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
897,TORCO,TORCO,05-07-005-03W2,,2/26/2017,64.8,,1.29,34.5,-11,848.1,848.1,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2518.487,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
898,TORCO,TORCO,11-02-005-04W2,,2/26/2017,68.8,,1.44,21.4,-11,851.9,851.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,1315.981,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
899,MIDAL,MIDAL,07-35-004-04W2,,2/26/2017,70.2,,1.58,32.5,-11,854,854,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2920.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
900,SPAEN,SPAEN,09-10-005-04W2,,2/26/2017,55.7,,1.19,15.3,-11,854,854,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,727.93,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
901,CAT,CAT,05-24-005-04W2,,2/26/2017,60.9,,1.49,17.2,-11,855.2,855.2,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2078.57,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
902,SECUR ,SECUR ,08-28-005-33W1, REV,2/26/2017,75.5,1.106,1.106,3.3,-11,845.5,845.5,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
903,SECUR ,SECUR ,08-28-005-33W1, SALES,2/26/2017,97.9,1.092,1.092,4.7,-11,833.2,833.2,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
904,CRESC,CRESC,13-30-007-10W2,,2/28/2017,87,0.509,0.509,5.1,-14,814.1,814.1,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,11683.09,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
905,CRESC,CRESC,09-13-007-11W2,,2/28/2017,88.2,0.538,0.538,16.7,-14,814.7,814.7,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,16928.633,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
906,CRESC,CRESC,04-08-008-08W2,,2/28/2017,101.1,0.646,0.646,3.1,-14,820.9,820.9,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,124428.834,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
907,CRESC,CRESC,11-15-007-09W2,,2/28/2017,85.4,0.842,0.842,2.8,-14,822.9,822.9,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,1
908,CRESC,CRESC,13-13-007-02W2,,2/28/2017,78.1,1.266,1.266,29.3,-14,844.4,844.4,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,4432.737,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
909,RDGBK,RDGBK,03-33-008-06W2,,2/28/2017,98.1,,0.33,15.7,-14,802.4,802.4,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,12819.813,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
910,RDGBK,RDGBK,02-26-009-09W2,,2/28/2017,88.3,,0.17,23.1,-14,808.7,808.7,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,7768.684,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,0,1
911,RDGBK,RDGBK,12-06-009-07W2,,2/28/2017,88.7,,0.19,2.2,-14,827.8,827.8,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,7967.619,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,2,0,1
912,SPAEN,SPAEN,13-03-006-34W1,,2/28/2017,70.4,,1.2,17,-14,842.5,842.5,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,6151.162,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
913,SECUR ,SECUR ,08-28-005-33W1, REV,2/28/2017,97.6,0.883,0.883,2.8,14,827.5,827.5,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
914,SECUR ,SECUR ,08-28-005-33W1, SALES,2/28/2017,100.9,1.188,1.188,4.4,-14,839,839,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,1
915,CRESC,CRESC,01-21-001-14W2,,3/1/2017,82.3,0.221,0.221,16.7,-15,807.7,807.7,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1
916,CRESC,CRESC,14-27-001-13W2,,3/1/2017,89.3,0.51,0.51,21.3,-15,816.6,816.6,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,21566.571,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
917,CRESC,CRESC,07-07-006-15W2,,3/1/2017,83.9,2.856,2.856,15.3,-15,871,871,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,6292.734,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1
918,SPAEN,SPAEN,01-28-002-14W2,,3/1/2017,95.1,,1.31,26.5,-15,835.9,835.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
919,LRE,LRE,11-02-005-12W2,,3/1/2017,83.2,,1.63,12.1,-15,845.9,845.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,2822.454,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
920,SPAEN,SPAEN,15-33-006-14W2,,3/1/2017,93.1,,1.7,21.6,-15,849.1,849.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,1107.167,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
921,ENERM,ENERM,08-31-004-18W2,,3/1/2017,75,,1.86,25.5,-15,858.9,858.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
922,LRE,LRE,04-05-002-15W2,,3/1/2017,69.2,,1.9,19.8,-15,866.6,866.6,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
923,CENOV,CENOV,05-16-006-13W2,,3/1/2017,63.1,,2.38,28.9,-15,867.1,867.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,118908.394,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
924,SPAEN,SPAEN,11-12-006-15W2,,3/1/2017,71.4,,2.3,34.1,-15,870.1,870.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,7335.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1
925,APACH,APACH,07-12-005-34W1,,3/1/2017,37,,0.68,33.6,-15,877.3,877.3,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,720.35,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,1
926,CRESC,CRESC,14-13-001-05W2,,3/2/2017,86.5,0.515,0.515,4.3,-15,814.9,814.9,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
927,CRESC,CRESC,05-14-003-01W2,,3/2/2017,90.1,0.899,0.899,16.2,-15,825.3,825.3,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,2628.259,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
928,CRESC,CRESC,02-13-006-06W2,,3/2/2017,88.7,1.453,1.453,25.7,-15,846.4,846.4,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
929,FEDER,FEDER,05-31-002-01W2,,3/2/2017,79.6,,0.53,29.3,-15,819.9,819.9,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
930,SPAEN,SPAEN,03-03-002-32W1,,3/2/2017,94.3,,1.36,-3,-15,826.3,826.3,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,3482.791,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
931,CAT,CAT,14-09-002-29W1,,3/2/2017,88.9,,0.79,25.4,-15,834.2,834.2,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
932,SPAEN,SPAEN,09-08-004-03W2,,3/2/2017,84.6,,1.08,29.3,-15,837.1,837.1,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
933,TORCO,TORCO,03-15-004-06W2,,3/2/2017,72.2,,1.21,32.6,-15,854.2,854.2,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
934,RDGBK,RDGBK,03-33-008-06W2,,3/3/2017,100.1,,0.3,11.5,-13,808.1,808.1,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1
935,RDGBK,RDGBK,02-26-009-09W2,,3/3/2017,84.7,,0.17,23.1,-13,809.1,809.1,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1
936,RDGBK,RDGBK,09-26-007-09W2,,3/3/2017,80.5,,1.24,6,-13,850.5,850.5,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,1
937,CRESC,CRESC,09-13-007-11W2,,3/5/2017,88.3,0.493,0.493,16.2,4,816,816,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,23623.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,1
938,CRESC,CRESC,04-08-008-08W2,,3/5/2017,103,0.605,0.605,,4,814.4,814.4,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
939,CRESC,CRESC,13-30-007-10W2,,3/5/2017,92.1,0.654,0.654,17,4,820.8,820.8,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
940,CRESC,CRESC,11-15-007-09W2,,3/5/2017,91,0.691,0.691,6.5,4,817.3,817.3,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
941,CRESC,CRESC,14-13-001-05W2,,3/9/2017,88.5,0.554,0.554,3.1,-25,821.4,821.4,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
942,CRESC,CRESC,13-30-007-10W2,,3/9/2017,90.1,0.597,0.597,8.3,-25,815.9,815.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
943,CRESC,CRESC,11-15-007-09W2,,3/9/2017,97.8,0.746,0.746,2.5,-25,818.9,818.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,1
