ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
977,CRESC,CRESC,02-13-006-06W2,,3/12/2017,95.8,1.518,1.518,12,-14,848.2,848.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,229.8354071,18.3184,0.017580605,0,1
978,CRESC,CRESC,07-07-006-15W2,,3/12/2017,77.7,2.873,2.873,12,-14,871.9,871.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6292.734,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,68.74461287,8.508949144,0.184370991,0,1
979,RDGBK,RDGBK,03-33-008-06W2,,3/12/2017,107.5,,0.3,11,-14,805.7,805.7,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,223.4931238,6.819923151,0.004065107,0,1
980,RDGBK,RDGBK,12-06-009-07W2,,3/12/2017,93.2,,0.19,-3,-14,807.8,807.8,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6312.946,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0.422092433,0.261630468,0.002138305,0,1
981,FEDER,FEDER,05-31-002-01W2,,3/12/2017,90.9,,0.53,21,-14,817.5,817.5,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0.417555787,1.033820744,0.154426339,0,1
982,SPAEN,SPAEN,03-03-002-32W1,,3/12/2017,81.1,,1.36,-5.1,-14,825.3,825.3,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,3482.791,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0.211897679,346.7044,0.000645573,0,1
983,SPAEN,SPAEN,09-08-004-03W2,,3/12/2017,103.3,,1.08,22,-14,829.2,829.2,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,513.4902589,216.6784,0.093274124,0,1
984,SPAEN,SPAEN,01-28-002-14W2,,3/12/2017,107,,1.31,21,-14,830.1,830.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,694.8666524,190.9924,0.005686386,0,1
985,CAT,CAT,14-09-002-29W1,,3/12/2017,93,,0.79,21,-14,834,834,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,152.7775958,98.4064,0.354510837,0,1
986,PMCL,PMCL,01-07-006-10W2,,3/12/2017,90.4,,1.32,0,-14,835.6,835.6,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,95.26391385,69.2224,0.004278223,0,1
987,RDGBK,RDGBK,12-22-007-11W2,,3/12/2017,89.5,,1.74,8,-14,841,841,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,78.50533164,8.5264,0.125735397,0,1
988,ENERM,ENERM,08-31-004-18W2,,3/12/2017,77.3,,1.86,26.3,-14,856.1,856.1,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,11.15343946,148.3524,0.225237446,0,1
989,TORCO,TORCO,04-17-004-31W1,,3/12/2017,79.2,,1.7,15,-14,859,859,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,1425.639,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,2.072668568,227.4064,0.098968047,0,1
990,CENOV,CENOV,05-16-006-13W2,,3/12/2017,68.8,,2.38,26.5,-14,866.7,866.7,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,118908.394,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0.370592252,65.88585636,0.00404694,0,1
991,SPAEN,SPAEN,11-12-006-15W2,,3/12/2017,85.9,,2.3,28,-14,867.9,867.9,-17.21666667,-15.63809524,-17.3,-17.3,-17,-16.8,-18.9,-16,7335.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,271.9609015,47.84503162,0.020625431,0,1
992,CRESC,CRESC,13-29-008-07W2,,3/13/2017,85.3,0.168,0.168,29.7,-18,802.6,802.6,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,1638.668,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,52.56704714,32.62121235,0.004656945,0,1
993,CRESC,CRESC,01-21-001-14W2,,3/13/2017,88.8,0.217,0.217,15.4,-18,805.85,805.85,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,14.06485201,6.058973673,0.000370247,0,1
994,CRESC,CRESC,04-08-008-08W2,,3/13/2017,106.4,0.485,0.485,3.4,-18,815.3,815.3,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,132627.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,191.8138137,48.8391566,0.061880636,0,1
995,CRESC,CRESC,09-13-007-11W2,,3/13/2017,94.7,0.499,0.499,9.2,-18,812.3,812.3,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,23623.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,4.621151666,15.90814615,0.069041865,0,1
996,CRESC,CRESC,14-13-001-05W2,,3/13/2017,87.3,0.519,0.519,2.8,-18,818.7,818.7,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,18.03009187,0.033573321,0.163192705,0,1
997,CRESC,CRESC,14-27-001-13W2,,3/13/2017,104.93,0.576,0.576,13.4,-18,819.8,819.8,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,21566.571,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,179.1264888,1.64667985,0.120388992,0,1
998,CRESC,CRESC,13-30-007-10W2,,3/13/2017,86.9,0.596,0.596,-2,-18,817,817,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,21.58704032,2.300590503,0.106910145,0,1
999,CRESC,CRESC,11-15-007-09W2,,3/13/2017,96.6,0.6285,0.6285,0.7,-18,815,815,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,25.54104032,12.36766954,0.086713269,0,1
1000,RDGBK,RDGBK,03-33-008-06W2,,3/13/2017,96.8,,0.3,22.7,-18,804.5,804.5,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,18.05983459,14.52751897,0.004065107,0,1
1001,RDGBK,RDGBK,12-06-009-07W2,,3/13/2017,92.6,,0.19,-2.5,-18,807,807,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,6312.946,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0.002468739,1.72002768,0.002138305,0,1
1002,RDGBK,RDGBK,02-26-009-09W2,,3/13/2017,86.8,,0.17,22.4,-18,809.2,809.2,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,33.06610637,0.789435346,0.004387978,0,1
1003,SPAEN,SPAEN,01-28-002-14W2,,3/13/2017,101.4,,1.31,22.7,-18,830.9,830.9,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,430.9910298,169.5204,0.005686386,0,1
1004,RDGBK,RDGBK,12-22-007-11W2,,3/13/2017,86.2,,1.74,11.5,-18,838,838,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,30.91719687,35.0464,0.125735397,0,1
1005,RDGBK,RDGBK,09-26-007-09W2,,3/13/2017,108.6,,1.24,3.6,-18,839.7,839.7,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,781.7796874,17.8084,0.021143523,0,1
1006,SPAEN,SPAEN,13-03-006-34W1,,3/13/2017,70.35,,1.2,31.6,-18,842.5,842.5,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,5390.087,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,105.8774435,2.0164,0.034376173,0,1
1007,LRE,LRE,11-02-005-12W2,,3/13/2017,89.7,,1.63,1.5,-18,845.2,845.2,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,2822.454,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,82.08946102,1.6384,0.059825184,0,1
1008,TORCO,TORCO,03-15-004-06W2,,3/13/2017,66,,1.21,22.7,-18,852.3,852.3,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,214.3201295,70.2244,0.030768011,0,1
1009,TORCO,TORCO,11-30-005-03W2,,3/13/2017,66.8,,1.41,32.6,-18,853.5,853.5,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,4854.14,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,191.536647,91.7764,0.00060476,0,1
1010,LRE,LRE,04-05-002-15W2,,3/13/2017,76.4,,1.9,14.7,-18,857.2,857.2,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,17.97485725,176.3584,0.264804796,0,1
1011,APACH,APACH,07-12-006-11W2,,3/13/2017,51.2,,2.09,29.1,-18,873.4,873.4,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,22323.208,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,331.5590459,2.007918217,0.125043969,0,1
1012,SECUR ,SECUR ,08-28-005-33W1, REV,3/13/2017,80.3,1.181,1.181,3.5,-18,839,839,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0.115380159,24.2064,0.041782682,0,1
1013,SECUR ,SECUR ,08-28-005-33W1, SALES,3/13/2017,90.6,1.126,1.126,3.5,-18,839.7,839.7,-17.68,-17.1352381,-17.4,-16.7,0,-16.5,-20,-17.8,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,99.20804323,17.8084,0.067292576,0,1
1014,CRESC,CRESC,05-14-003-01W2,,3/14/2017,90.19,0.885,0.885,10.8,-8,823.5,823.5,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,2628.259,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,1.839239292,24.83258363,0.00144181,0,1
1015,CRESC,CRESC,13-13-007-02W2,,3/14/2017,79.5,1.243,1.243,30.3,-8,842.9,842.9,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,4661.336,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1.298862638,1.0404,0.020280075,0,1
1016,CRESC,CRESC,02-13-006-06W2,,3/14/2017,90.05,1.382,1.382,13.4,-8,845.1,845.1,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,88.55418744,1.3924,1.16153E-05,0,1
1017,CRESC,CRESC,07-07-006-15W2,,3/14/2017,69.6,2.607,2.607,17.1,-8,873,873,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,6292.734,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0.036571634,3.301526464,0.026694473,0,1
1018,FEDER,FEDER,05-31-002-01W2,,3/14/2017,80.16,,0.53,27.3,-8,818.6,818.6,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,129.6452218,0.006927273,0.154426339,0,1
1019,SPAEN,SPAEN,03-03-002-32W1,,3/14/2017,81.36,,1.36,4.4,-8,824.7,824.7,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,3482.791,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,103.7583764,38.23233621,0.1909942,0,1
1020,SPAEN,SPAEN,16-18-011-04W2,,3/14/2017,96.2,,1.62,5.3,-8,827.7,827.7,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,7995.545,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,242.1236659,263.0884,0.055033347,0,1
1021,CAT,CAT,14-09-002-29W1,,3/14/2017,94.36,,0.79,20.2,-8,834.3,834.3,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,188.2472756,92.5444,0.354510837,0,1
1022,ENERM,ENERM,08-31-004-18W2,,3/14/2017,65.7,,1.86,30.1,-8,857.6,857.6,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,223.1939354,187.1424,0.225237446,0,1
1023,SPAEN,SPAEN,11-12-006-15W2,,3/14/2017,74.3,,2.3,30.1,-8,868.2,868.2,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,7335.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,23.9242005,43.78482543,0.020625431,0,1
1024,CENOV,CENOV,05-16-006-13W2,,3/14/2017,54,,2.38,29,-8,871.2,871.2,-9.35,-16.67571429,-8.4,-9,-11.3,-7.5,-9.6,-10.3,118908.394,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,237.4299737,13.08276358,0.00404694,0,1
1025,PMCL,PMCL,01-07-006-10W2, REV,3/15/2017,83.61,,1.32,2.4,-1,828.04,828.04,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,8.822821398,252.1744,0.004278223,0,1
1026,CRESC,CRESC,04-08-008-08W2,,3/15/2017,99.33,0.446,0.446,1.8,-1,818.05,818.05,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,132627.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,45.96414783,94.83841618,0.043998497,0,1
1027,CRESC,CRESC,14-27-001-13W2,,3/15/2017,90.35,0.73,0.73,25.7,-1,827,827,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,21566.571,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,94.29038151,286.2864,0.429559813,0,1
1028,RDGBK,RDGBK,09-26-007-09W2,,3/15/2017,97.51,1.338,1.338,7.3,-1,842.6,842.6,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,284.6078133,1.7424,0.00224753,0,1
1029,SPAEN,SPAEN,01-28-002-14W2,,3/15/2017,98.4,,1.31,26.4,-1,821.1,821.1,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,6071.271,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,46.97477228,6.673078476,0.149791317,0,1
1030,SPAEN,SPAEN,09-08-004-03W2,,3/15/2017,96.9,,1.08,22.5,-1,828.1,828.1,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,264.3981187,250.2724,0.093274124,0,1
1031,TORCO,TORCO,16-09-004-31W1,,3/15/2017,61.1,,1.8,5,-30,869.4,869.4,-3.316666667,-15.1352381,-3.5,-2.6,-5.3,-1.7,-4.3,-2.5,245.859,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,381.7989597,649.2304,0.171886421,0,1
1032,RDGBK,RDGBK,12-22-007-11W2,,3/16/2017,92.4,,1.74,13.7,3,827.8,827.8,1.5,-12.19238095,1.1,2.9,-0.8,4,-0.5,2.3,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,138.3052077,259.8544,0.125735397,0,1
1033,SECUR ,SECUR ,08-28-005-33W1, REV,3/16/2017,70.91,1.077,1.077,8,1,845.9,845.9,1.5,-12.19238095,1.1,2.9,-0.8,4,-0.5,2.3,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,94.66660576,3.9204,0.095115573,0,1
1034,SECUR ,SECUR ,08-28-005-33W1, SALES,3/16/2017,85.29,1.11,1.11,7.1,1,840.9,840.9,1.5,-12.19238095,1.1,2.9,-0.8,4,-0.5,2.3,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,21.62550819,9.1204,0.075849636,0,1
1035,CRESC,CRESC,15-26-007-04W2,,3/17/2017,62.4,1.405,1.405,6.7,-1,849.9,849.9,-1.7,-9.394761905,-2.6,-1.3,-0.8,0.2,-3.4,-2.3,290.432,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,332.6858006,35.7604,0.000383842,0,1
1036,CRESC,CRESC,15-21-008-03W2,,3/17/2017,74.1,1.551,1.551,5.5,-1,850.3,850.3,-1.7,-9.394761905,-2.6,-1.3,-0.8,0.2,-3.4,-2.3,167.658,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,42.76736938,40.7044,0.027420669,0,1
1037,TORCO,TORCO,09-02-007-05W2,,3/17/2017,65.1,,1.28,22.2,-1,846.8,846.8,-1.7,-9.394761905,-2.6,-1.3,-0.8,0.2,-3.4,-2.3,2413.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,241.4815473,8.2944,0.011110873,0,1
1038,SPAEN,SPAEN,01-24-007-05W2,,3/17/2017,86.2,,1.27,7.5,-1,847.5,847.5,-1.7,-9.394761905,-2.6,-1.3,-0.8,0.2,-3.4,-2.3,229.319,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,30.91719687,12.8164,0.013319036,0,1
1039,SPAEN,SPAEN,07-12-008-04W2,,3/17/2017,62.6,,1.4,16.8,-1,850.1,850.1,-1.7,-9.394761905,-2.6,-1.3,-0.8,0.2,-3.4,-2.3,686.591,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,325.42993,38.1924,0.000212923,0,1
1040,SPAEN,SPAEN,12-35-008-03W2,,3/17/2017,66.3,,1.47,24,-1,853.6,853.6,-1.7,-9.394761905,-2.6,-1.3,-0.8,0.2,-3.4,-2.3,789.126,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,205.6263236,93.7024,0.007155785,0,1
1041,SPAEN,SPAEN,09-18-007-04W2,,3/17/2017,61,,1.43,4.6,-1,854,854,-1.7,-9.394761905,-2.6,-1.3,-0.8,0.2,-3.4,-2.3,273.026,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,385.716895,101.6064,0.001988435,0,1
1042,SPAEN,SPAEN,09-27-008-03W2,,3/17/2017,65.1,,1.56,23.6,-1,855.2,855.2,-1.7,-9.394761905,-2.6,-1.3,-0.8,0.2,-3.4,-2.3,1088.213,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,241.4815473,127.2384,0.030482322,0,1
1043,RDGBK,RDGBK,12-22-007-11W2,,3/18/2017,72,,1.74,17.6,-4,848.3,848.3,-1.05,-6.973333333,-0.7,-0.3,-2.8,2.2,-4.7,0,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,74.64401089,19.1844,0.125735397,0,1
1044,CRESC,CRESC,04-08-008-08W2,,3/20/2017,93,0.341,0.341,6.9,-1,810.3,810.3,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,132627.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0.202217868,3.954139179,0.010974278,0,1
1045,CRESC,CRESC,09-13-007-11W2,,3/20/2017,89.6,0.4116,0.4116,17.5,-1,812.4,812.4,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,23623.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,8.704350273,16.7158465,0.030750494,0,1
1046,CRESC,CRESC,13-30-007-10W2,,3/20/2017,87.1,0.564,0.564,13,-1,817.6,817.6,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,19.7685661,0.840466792,0.1288603,0,1
1047,CRESC,CRESC,11-15-007-09W2,,3/20/2017,93.5,0.634,0.634,5.6,-1,815.5,815.5,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,3.817390839,9.100899782,0.083504336,0,1
1048,CRESC,CRESC,13-13-007-02W2,,3/20/2017,73,1.323,1.323,32.2,-1,846.2,846.2,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,4661.336,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,58.36465779,5.1984,0.003894774,0,1
1049,RDGBK,RDGBK,03-33-008-06W2,,3/20/2017,85.2,,0.3,23,-1,807.8,807.8,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,54.02710985,0.261630468,0.004065107,0,1
1050,RDGBK,RDGBK,02-26-009-09W2,,3/20/2017,78.1,,0.17,25.9,-1,811.2,811.2,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,208.8115628,8.343442314,0.004387978,0,1
1051,SPAEN,SPAEN,13-03-006-34W1,,3/20/2017,85.4,,1.2,18,-1,841,841,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,5390.087,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,22.66067935,8.5264,0.034376173,0,1
1052,RDGBK,RDGBK,12-22-007-11W2,,3/20/2017,68.4,,1.74,21.7,-1,849.9,849.9,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,149.809682,35.7604,0.125735397,0,1
1053,SECUR ,SECUR ,08-28-005-33W1, REV,3/20/2017,76.8,1.122,1.122,3.5,-1,844.5,844.5,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,14.74311601,0.3364,0.069383841,0,1
1054,SECUR ,SECUR ,08-28-005-33W1, SALES,3/20/2017,93.9,0.997,0.997,6.4,-1,830.6,830.6,-2.616666667,-1.954761905,-3.3,-2.4,-2,-2.1,-3.9,-2,106074.851,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,175.836178,177.4224,0.150860873,0,1
1055,PMCL,PMCL,01-07-006-10W2, REV,3/21/2017,81,,1.32,3,-11,828.8,828.8,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,9106.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0.129832989,228.6144,0.004278223,0,1
1056,CRESC,CRESC,14-13-001-05W2,,3/21/2017,77.7,0.567,0.567,4,-11,823.6,823.6,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,191.7168548,25.83922968,0.126715473,0,1
1057,CRESC,CRESC,05-14-003-01W2,,3/21/2017,88.2,0.904,0.904,13,-11,824.9,824.9,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,2628.259,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,11.19695785,40.7456283,0.000359905,0,1
1058,FEDER,FEDER,05-31-002-01W2,,3/21/2017,75.8,,0.53,30,-11,819.78,819.78,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,247.9423599,1.595750641,0.154426339,0,1
1059,SPAEN,SPAEN,03-03-002-32W1,,3/21/2017,83.2,,1.36,6,-11,824.8,824.8,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,3482.791,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,69.65881352,39.47898226,0.1909942,0,1
1060,SPAEN,SPAEN,09-08-004-03W2,,3/21/2017,86.2,,1.08,26,-11,832.8,832.8,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,30.91719687,123.6544,0.093274124,0,1
1061,CAT,CAT,14-09-002-29W1,,3/21/2017,92.4,,0.79,23,-11,834.4,834.4,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,138.3052077,90.6304,0.354510837,0,1
1062,RDGBK,RDGBK,12-22-007-11W2,,3/21/2017,79.2,,1.74,21,-11,837.6,837.6,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,6959.252,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,2.072668568,39.9424,0.125735397,0,1
1063,TORCO,TORCO,03-15-004-06W2,,3/21/2017,59.4,,1.21,32,-11,853.2,853.2,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,451.1238599,86.1184,0.030768011,0,1
1064,TORCO,TORCO,11-30-005-03W2,,3/21/2017,67,,1.41,32,-11,853.9,853.9,-9.816666667,-2.021428571,-9.3,-8.2,-11.8,-6.8,-12.8,-10,4854.14,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,186.0407764,99.6004,0.00060476,0,1
