ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec
868,TORCO,TORCO,03-15-004-06W2,,2/23/2017,60.3,,1.33,17.6,-1,853.5,853.5,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,4577.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,5196413.801,3907078.046,276036.0939,394.9597757,67.3741732,0.01560747,0
869,ENERM,ENERM,08-31-004-18W2,,2/23/2017,70.8,,1.87,26,-1,858,858,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,6942.344,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,11138713.25,5956531.152,491517.9552,87.86428204,161.4977681,0.17228322,0
870,LRE,LRE,04-05-002-15W2,,2/23/2017,75.4,,1.95,20,-1,862,862,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,3347.944,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,5627559.07,2885927.728,252434.9776,22.78720862,279.1631859,0.245094443,0
871,APACH,APACH,07-12-005-34W1,,2/23/2017,47.9,,0.68,33.3,-1,877.2,877.2,-4.083333333,-0.011904762,-3.5,-3.5,-4.5,-3.4,-3.6,-6,482.219,Crude,0,0,0,0,0,0,1,0,0,Midale,5,2,287641.7046,423002.5068,23098.2901,413.6487315,0.123942578,3.011405391,0
872,RDGBK,RDGBK,12-22-007-11W2,,2/24/2017,118.9,,1.53,9.5,-4,832.6,832.6,-6.7,-1.50952381,-6.9,-5,-8.3,-4.2,-10,-5.8,4978.739,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,6342306.08,4145298.091,591972.0671,1499.734449,161.0823656,0.005635526,0
873,CRESC,CRESC,10-33-004-32W1,,2/25/2017,67.2,0.96,0.96,17,-8,839.8,839.8,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,665.443,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,536485.4701,558839.0314,44717.7696,168.3141656,30.1601175,0.244955567,0
874,CRESC,CRESC,12-23-005-31W1,,2/25/2017,88.3,1.064,1.064,15.6,-8,837.9,837.9,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,980.716,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,874333.4203,821741.9364,86597.2228,66.03845925,54.63904408,0.152826156,0
875,CRESC,CRESC,16-10-006-30W1,,2/25/2017,78.8,1.502,1.502,13.8,-8,849.8,849.8,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,1571.372,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,2005698.592,1335351.926,123824.1136,1.88676305,20.3236618,0.002215598,0
876,SPAEN,SPAEN,03-03-002-32W1,,2/25/2017,91.8,,1.57,13,-8,824.8,824.8,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,3995.772,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,5174269.011,3295712.746,366811.8696,0.064421766,39.47898226,0.418646309,0
877,CAT,CAT,14-09-002-29W1,,2/25/2017,87.5,,0.77,25,-8,834.3,834.3,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,8446.3,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,5425996.029,7046748.09,739051.25,53.67621115,120.8201681,0.469128914,0
878,LRE,LRE,02-14-005-32W1,,2/25/2017,91.1,,0.98,14.1,-8,836.3,836.3,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,1613.103,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1322057.278,1349038.039,146953.6833,119.3863276,80.85287699,0.225558373,0
879,RDGBK,RDGBK,09-26-007-09W2,,2/25/2017,102.6,,0.52,8.9,-8,839,839,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,593.993,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,259147.266,498360.127,60943.6818,502.9436441,39.58703396,0.874093845,0
880,SPAEN,SPAEN,02-17-005-31W1,,2/25/2017,103.5,,1.31,1.8,-8,841.1,841.1,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,215.67,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,237634.0485,181400.037,22321.845,544.1211732,17.57137826,0.021004665,0
881,POSTE,POSTE,07-24-001-32W1,,2/25/2017,88.6,,1.42,1,-8,849.3,849.3,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,120.714,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,145581.8083,102522.4002,10695.2604,71.00430229,16.06548459,0.001220095,0
882,SPAEN,SPAEN,11-25-001-32W1,,2/25/2017,85.4,,1.56,12.5,-8,857.6,857.6,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,634.848,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,849335.2059,544445.6448,54216.0192,27.31530989,151.4912264,0.011039734,0
883,POSTE,POSTE,03-23-001-32W1,,2/25/2017,81.4,,1.65,7.1,-8,857.9,857.9,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,293.288,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,415159.4291,251611.7752,23873.6432,1.504069379,158.9661327,0.038052359,0
884,TORCO,TORCO,04-17-004-31W1,,2/25/2017,78.4,,1.74,21.3,-8,861.2,861.2,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,1332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1996661.834,1147506.801,104464.1584,3.145639,253.0701023,0.081264984,0
885,POSTE,POSTE,07-31-001-31W1,,2/25/2017,63.2,,1.71,15,-8,867.2,867.2,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,620.337,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,919905.1813,537956.2464,39205.2984,288.1029251,479.9682289,0.065060776,0
886,SILVE,SILVE,05-01-001-32W1,,2/25/2017,55.5,,1.78,7.9,-8,868.1,868.1,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,264.498,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,408707.0706,229610.7138,14679.639,608.7862871,520.2129479,0.105670595,0
887,TORCO,TORCO,02-30-001-31W1,,2/25/2017,48.7,,1.68,14,-8,870,870,-11.83333333,-3.121428571,-12.3,-11.9,-10,-11.3,-13.5,-12,148.395,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,216894.132,129103.65,7226.8365,990.5871782,610.4940213,0.050656568,0
888,CRESC,CRESC,02-20-006-32W1,,2/26/2017,72.9,0.8,0.8,15.2,-11,831.6,831.6,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,1474.439,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,980914.7779,1226143.472,107486.6031,52.9051833,187.4660112,0.428933123,0
889,CRESC,CRESC,08-13-006-33W1,,2/26/2017,46.1,0.856,0.856,11.4,-11,843,843,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,471.403,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,340168.176,397392.729,21731.6783,1161.009872,5.252451677,0.358716978,0
890,CRESC,CRESC,05-14-003-01W2,,2/26/2017,87,0.904,0.904,11.5,-11,823.9,823.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2335.377,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,1739401.868,1924117.11,203177.799,20.66780321,28.97916782,0.000359905,0
891,CRESC,CRESC,14-33-003-01W2,,2/26/2017,71.8,0.951,0.951,8.5,-11,837.1,837.1,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,1247.345,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,992989.027,1044152.5,89559.371,70.11709216,67.10596054,0.253945305,0
892,CRESC,CRESC,13-11-004-02W2,,2/26/2017,75.2,1.134,1.134,15.8,-11,840.5,840.5,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,768.605,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,732578.1778,646012.5025,57799.096,24.73664659,22.9615656,0.102995976,0
893,FEDER,FEDER,05-31-002-01W2,,2/26/2017,78.2,,0.73,28.8,-11,825.3,825.3,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,7093.32,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4273505.407,5854116.996,554697.624,3.895076974,399.6729783,0.525523303,0
894,SPAEN,SPAEN,09-08-004-03W2,,2/26/2017,99.4,,1.13,24.1,-11,832.8,832.8,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,12541.533,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,11802385.21,10444588.68,1246628.38,369.6546517,156.0456365,0.105579414,0
895,CAT,CAT,03-29-003-04W2,,2/26/2017,63.2,,0.83,11.6,-11,834.9,834.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,708.137,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,490715.5725,591223.5813,44754.2584,288.1029251,107.9899808,0.390537331,0
896,LRE,LRE,03-13-006-33W1,,2/26/2017,51.3,,0.81,-4.7,-11,835,835,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,44.031,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,29780.36685,36765.885,2258.7903,833.6844846,105.9216162,0.415934525,0
897,TORCO,TORCO,05-07-005-03W2,,2/26/2017,64.8,,1.29,34.5,-11,848.1,848.1,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2518.487,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,2755348.184,2135928.825,163197.9576,236.3474213,7.885859272,0.027201859,0
898,TORCO,TORCO,11-02-005-04W2,,2/26/2017,68.8,,1.44,21.4,-11,851.9,851.9,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,1315.981,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1614361.268,1121084.214,90539.4928,129.3586618,43.66800611,0.000222901,0
899,MIDAL,MIDAL,07-35-004-04W2,,2/26/2017,70.2,,1.58,32.5,-11,854,854,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2920.115,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,3940169.572,2493778.21,204992.073,99.47259596,75.83235041,0.01564254,0
900,SPAEN,SPAEN,09-10-005-04W2,,2/26/2017,55.7,,1.19,15.3,-11,854,854,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,727.93,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,739766.1418,621652.22,40545.701,598.9568491,75.83235041,0.070187831,0
901,CAT,CAT,05-24-005-04W2,,2/26/2017,60.9,,1.49,17.2,-11,855.2,855.2,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,2078.57,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,2648613.665,1777593.064,126584.913,371.4714618,98.17197573,0.001229915,0
902,SECUR ,SECUR ,08-28-005-33W1, REV,2/26/2017,75.5,1.106,1.106,3.3,-11,845.5,845.5,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,90241193.92,81592399.57,7285897.301,21.84248963,0.043337753,0.121752048,0
903,SECUR ,SECUR ,08-28-005-33W1, SALES,2/26/2017,97.9,1.092,1.092,4.7,-11,833.2,833.2,-11.91666667,-4.795238095,-12.6,-10.4,-12.3,-9.4,-14.5,-12.3,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,87802724.73,80405425.57,9447541.003,314.2254365,146.2121783,0.131718084,0
904,CRESC,CRESC,13-30-007-10W2,,2/28/2017,87,0.509,0.509,5.1,-14,814.1,814.1,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,11683.09,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,4841202.617,9511203.569,1016428.83,20.66780321,19.50785511,0.171372128,0
905,CRESC,CRESC,09-13-007-11W2,,2/28/2017,88.2,0.538,0.538,16.7,-14,814.7,814.7,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,16928.633,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,7419965.43,13791757.31,1493105.431,11.19695785,14.5677314,0.1482028,0
906,CRESC,CRESC,04-08-008-08W2,,2/28/2017,101.1,0.646,0.646,3.1,-14,820.9,820.9,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,124428.834,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,65984784.87,102143629.8,12579755.12,91.27537022,5.679786379,0.076713028,0
907,CRESC,CRESC,11-15-007-09W2,,2/28/2017,85.4,0.842,0.842,2.8,-14,822.9,822.9,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,5063.224,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,3508215.759,4166527.03,432399.3296,37.77559702,19.21270734,0.00655633,0
908,CRESC,CRESC,13-13-007-02W2,,2/28/2017,78.1,1.266,1.266,29.3,-14,844.4,844.4,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,4432.737,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4738641.953,3743003.123,346196.7597,4.299795962,0.79534788,0.035694492,0
909,RDGBK,RDGBK,03-33-008-06W2,,2/28/2017,98.1,,0.33,15.7,-14,802.4,802.4,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,12819.813,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,3394583.924,10286617.95,1257623.655,30.79901926,34.94581165,0.008790598,0
910,RDGBK,RDGBK,02-26-009-09W2,,2/28/2017,88.3,,0.17,23.1,-14,808.7,808.7,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,7768.684,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,2,1068030.908,6282534.751,685974.7972,18.0651656,0.150933604,0.004387978,0
911,RDGBK,RDGBK,12-06-009-07W2,,2/28/2017,88.7,,0.19,2.2,-14,827.8,827.8,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,7967.619,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,2,1253163.052,6595595.008,706727.8053,19.21361111,870.25,0.00013194,0
912,SPAEN,SPAEN,13-03-006-34W1,,2/28/2017,70.4,,1.2,17,-14,842.5,842.5,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,6151.162,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,6218824.782,5182353.985,433041.8048,95.52315799,7.794274462,0.064989234,0
913,SECUR ,SECUR ,08-28-005-33W1, REV,2/28/2017,97.6,0.883,0.883,2.8,14,827.5,827.5,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,70512286.81,79855364.45,9418590.418,303.6795934,316.548958,0.327103766,0
914,SECUR ,SECUR ,08-28-005-33W1, SALES,2/28/2017,100.9,1.188,1.188,4.4,-14,839,839,-14.38333333,-9.24047619,-14.4,-12.6,-17,-11.7,-16.6,-14,96501.951,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,96186582.62,80965136.89,9737046.856,429.5838668,39.58703396,0.071251551,0
915,CRESC,CRESC,01-21-001-14W2,,3/1/2017,82.3,0.221,0.221,16.7,-15,807.7,807.7,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,19019.342,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,3394984.88,15361922.53,1565291.847,105.0689287,0.373930119,0.000232313,0
916,CRESC,CRESC,14-27-001-13W2,,3/1/2017,89.3,0.51,0.51,21.3,-15,816.6,816.6,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,21566.571,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,8981743.558,17611261.88,1925894.79,5.045349601,3.674006311,0.170545186,0
917,CRESC,CRESC,07-07-006-15W2,,3/1/2017,83.9,2.856,2.856,15.3,-15,871,871,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,6292.734,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,15653654.07,5480971.314,527960.3826,245.2870876,42.92942203,0.194181115,0
918,SPAEN,SPAEN,01-28-002-14W2,,3/1/2017,95.1,,1.31,26.5,-15,835.9,835.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,6071.271,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6648217.812,5074975.429,577377.8721,222.7975681,88.20633522,0.021004665,0
919,LRE,LRE,11-02-005-12W2,,3/1/2017,83.2,,1.63,12.1,-15,845.9,845.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,2822.454,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3891647.557,2387513.839,234828.1728,9.159127607,0.369879525,0.030649554,0
920,SPAEN,SPAEN,15-33-006-14W2,,3/1/2017,93.1,,1.7,21.6,-15,849.1,849.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,1107.167,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1598162.349,940095.4997,103077.2477,167.0919479,14.5022137,0.060059373,0
921,ENERM,ENERM,08-31-004-18W2,,3/1/2017,75,,1.86,25.5,-15,858.9,858.9,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,7909.246,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,12635447.58,6793251.389,593193.45,26.76608457,185.1824871,0.164081818,0
922,LRE,LRE,04-05-002-15W2,,3/1/2017,69.2,,1.9,19.8,-15,866.6,866.6,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,4141.438,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6819043.325,3588970.171,286587.5096,120.4197858,454.0384162,0.198087429,0
923,CENOV,CENOV,05-16-006-13W2,,3/1/2017,63.1,,2.38,28.9,-15,867.1,867.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,118908.394,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,245391014.9,103105468.4,7503119.661,291.5076441,475.5965934,0.855754763,0
924,SPAEN,SPAEN,11-12-006-15W2,,3/1/2017,71.4,,2.3,34.1,-15,870.1,870.1,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,7335.819,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,14680661.06,6382896.112,523777.4766,9.995991743,55.53312066,0.013303347,0
925,APACH,APACH,07-12-005-34W1,,3/1/2017,37,,0.68,33.6,-15,877.3,877.3,-12.73333333,-10.93809524,-12.5,-11.6,-14,-10.9,-13.9,-13.5,720.35,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,429734.8774,631963.055,26652.95,975.8348959,0.063531619,3.011405391,0
926,CRESC,CRESC,14-13-001-05W2,,3/2/2017,86.5,0.515,0.515,4.3,-15,814.9,814.9,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,8631901.624,16760974.03,1779143.764,25.46398878,13.08102349,0.166440474,0
927,CRESC,CRESC,05-14-003-01W2,,3/2/2017,90.1,0.899,0.899,16.2,-15,825.3,825.3,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,2628.259,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1950022.835,2169102.153,236806.1359,98.53351748,399.6729783,0.30905801,0
928,CRESC,CRESC,02-13-006-06W2,,3/2/2017,88.7,1.453,1.453,25.7,-15,846.4,846.4,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,1407.956,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1731531.322,1191693.958,124885.6972,72.6995833,1.22805674,3.72E-06,0
929,FEDER,FEDER,05-31-002-01W2,,3/2/2017,79.6,,0.53,29.3,-15,819.9,819.9,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,6750.802,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,2933540.757,5534982.56,537363.8392,142.7113496,1.913325898,0.154426339,0
930,SPAEN,SPAEN,03-03-002-32W1,,3/2/2017,94.3,,1.36,-3,-15,826.3,826.3,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,3482.791,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3913849.076,2877830.203,328427.1913,199.55532,360.6893327,0.009011678,0
931,CAT,CAT,14-09-002-29W1,,3/2/2017,88.9,,0.79,25.4,-15,834.2,834.2,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,9449.061,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6227101.282,7882406.686,840021.5229,76.15014533,123.0285327,0.44213172,0
932,SPAEN,SPAEN,09-08-004-03W2,,3/2/2017,84.6,,1.08,29.3,-15,837.1,837.1,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,12547138.48,11617720.81,1174123.976,19.59306178,67.10596054,0.1405724,0
933,TORCO,TORCO,03-15-004-06W2,,3/2/2017,72.2,,1.21,32.6,-15,854.2,854.2,-14.1,-12.36904762,-13.4,-12.8,0,-12.5,-18,-13.8,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,5109859.901,4223024.711,356944.9592,63.57821621,79.3556213,0.059990637,0
934,RDGBK,RDGBK,03-33-008-06W2,,3/3/2017,100.1,,0.3,11.5,-13,808.1,808.1,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,15962.98,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,3869905.241,12899684.14,1597894.298,56.99776491,0.044731513,0.004065107,0
935,RDGBK,RDGBK,02-26-009-09W2,,3/3/2017,84.7,,0.17,23.1,-13,809.1,809.1,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,7297.97,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,1003813.88,5904787.527,618138.059,61.62742344,0.621734997,0.004387978,0
936,RDGBK,RDGBK,09-26-007-09W2,,3/3/2017,80.5,,1.24,6,-13,850.5,850.5,-7.416666667,-12.47142857,-6.2,-6.2,-12.3,-3.4,-9.1,-7.3,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1126602.033,908550.027,85994.447,0.106540265,27.1251099,0.046194845,0
937,CRESC,CRESC,09-13-007-11W2,,3/5/2017,88.3,0.493,0.493,16.2,4,816,816,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,23623.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,9503465.855,19276807.01,2085958.405,18.0651656,59.11305904,0.065924767,0
938,CRESC,CRESC,04-08-008-08W2,,3/5/2017,103,0.605,0.605,,4,814.4,814.4,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,132627.411,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,65347116.93,108011763.5,13660623.33,131.1898651,16.94779325,0.101105664,0
939,CRESC,CRESC,13-30-007-10W2,,3/5/2017,92.1,0.654,0.654,17,4,820.8,820.8,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,5833925.644,8920375.603,1000933.958,0.306710426,5.213140331,0.072345489,0
940,CRESC,CRESC,11-15-007-09W2,,3/5/2017,91,0.691,0.691,6.5,4,817.3,817.3,-0.05,-9.15,0.8,-0.5,-1.8,1.1,-0.7,0.8,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,3678829.277,5323920.806,592777.185,0.298318674,1.480528648,0.053810623,0
941,CRESC,CRESC,14-13-001-05W2,,3/9/2017,88.5,0.554,0.554,3.1,-25,821.4,821.4,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,20568.136,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,9359645.468,16894666.91,1820280.036,9.279246509,8.31301662,0.136139723,0
942,CRESC,CRESC,13-30-007-10W2,,3/9/2017,90.1,0.597,0.597,8.3,-25,815.9,815.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,10867.904,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,5293672.356,8867122.874,979198.1504,2.091452694,6.847483974,0.106257203,0
943,CRESC,CRESC,11-15-007-09W2,,3/9/2017,97.8,0.746,0.746,2.5,-25,818.9,818.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,6514.035,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,3979420.073,5334343.262,637072.623,39.11019496,0.146865417,0.031318794,0
944,SPAEN,SPAEN,09-08-004-03W2,,3/9/2017,100.5,,1.08,20.9,-25,828.9,828.9,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,13878.534,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,12424230.18,11503916.83,1394792.667,413.1627428,268.6918542,0.1405724,0
945,RDGBK,RDGBK,09-26-007-09W2,,3/9/2017,108,,1.24,-2,-25,839.2,839.2,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,1068.254,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1111633.658,896478.7568,115371.432,774.3088187,37.11030484,0.046194845,0
946,TORCO,TORCO,11-30-005-03W2,,3/9/2017,70.2,,1.41,28.2,-25,852.1,852.1,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,4854.14,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,5832059.899,4136212.694,340760.628,99.47259596,46.35127699,0.002018692,0
947,TORCO,TORCO,03-15-004-06W2,,3/9/2017,63.6,,1.21,28.7,-25,853.5,853.5,-19.1,-8.697619048,-19,-18.9,-18,-18.2,-21.2,-19.3,4943.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,5105672.471,4219564.026,314427.9696,274.6840491,67.3741732,0.059990637,0
